date,total_views,unique_views
2022-08-14,3,1
2022-08-15,0,0
2022-08-16,2,2
2022-08-17,6,2
2022-08-18,12,2
2022-08-19,5,1
2022-08-20,39,2
2022-08-21,0,0
2022-08-22,3,1
2022-08-23,28,6
2022-08-24,21,2
2022-08-25,142,6
2022-08-26,42,9
2022-08-27,28,4
2022-08-28,2,1
2022-08-29,13,4
2022-08-30,44,6
2022-08-31,36,5
2022-09-01,56,5
2022-09-02,30,7
2022-09-03,42,6
2022-09-04,20,2
2022-09-05,15,5
2022-09-06,52,9
2022-09-07,62,8
2022-09-08,32,7
2022-09-09,46,8
2022-09-10,41,8
2022-09-11,26,5
2022-09-12,31,7
2022-09-13,12,4
2022-09-14,72,10
2022-09-15,51,10
2022-09-16,132,21
2022-09-17,63,9
2022-09-18,29,7
2022-09-19,0,0
