date,total_views,unique_views
2022-08-14,3,1
2022-08-15,0,0
2022-08-16,2,2
2022-08-17,6,2
2022-08-18,12,2
2022-08-19,5,1
2022-08-20,39,2
2022-08-21,0,0
2022-08-22,3,1
2022-08-23,28,6
2022-08-24,21,2
2022-08-25,142,6
2022-08-26,42,9
2022-08-27,28,4
2022-08-28,2,1
2022-08-29,13,4
2022-08-30,44,6
2022-08-31,36,5
2022-09-01,56,5
2022-09-02,30,7
2022-09-03,42,6
2022-09-04,20,2
2022-09-05,15,5
2022-09-06,51,8
2022-09-07,53,6
2022-09-08,27,6
2022-09-09,42,7
2022-09-10,37,7
2022-09-11,26,5
2022-09-12,29,6
2022-09-13,12,4
2022-09-14,61,10
2022-09-15,51,10
2022-09-16,111,21
2022-09-17,63,9
2022-09-18,29,7
2022-09-19,62,8
2022-09-20,77,14
2022-09-21,82,14
2022-09-22,111,9
2022-09-23,225,23
2022-09-24,94,14
2022-09-25,37,5
2022-09-26,63,9
2022-09-27,148,17
2022-09-28,73,9
2022-09-29,67,9
2022-09-30,0,0
